"SampleID_Fix","SampleID","SampleNumber","SampleType","SampleSubType","TreatRep","Treat.code","ReplicateNumber","Treatment","PlantSpeciesSampled","PlantSpeciesMissing","TreatmentName","Competion","Location","DateCollected","Randomized_Block_DNA_Extraction","WeightExtracted","ExtractionKitType","DNAExtractionLot","DNAConcentration","ExtractionDate","WhoExtracted","Sequencing_Plate","Sequencing_Well","Notes","Description","grass","forb","SampleID.16S","forb.wt","grass.wt","Weight.g","PC.F","strat","FunGroup"
"GLM-0167","GLM_0167",167,"Soil","Rhizosphere_soil","AVHE1",NA,1,"AVHE","Avena fatua, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","I","518.5","MoBio PowerSoil","PS15H25","4.29","7/11/18","Hannah",1,"A4","",NA,"Avena fatua","Hemizonia congesta","S4",0.183,0.0523,NA,1.375156756,"ST","grass_x_forb"
"GLM-0111","GLM_0111",111,"Soil","Rhizosphere_soil","HE1","M",1,"HE","Hemizonia congesta","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","199.9","MoBio PowerSoil","PS15H25","5.92","7/9/18","Cassie",1,"E3","",NA,"none","Hemizonia congesta","S51",0.2139,NA,0.2139,1.375156756,"ST","Forb"
"GLM-0210","GLM_0210",210,"Soil","Rhizosphere_soil","TAHE5",NA,5,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","338.8","MoBio PowerSoil","PS16F2","1.67","7/6/18","Marina",1,"C7","",NA,"Elymus caput-medusae","Hemizonia congesta","S31",0.104,0.0725,NA,1.375156756,"ST","grass_x_forb"
"GLM-0238","GLM_0238",238,"Soil","Rhizosphere_soil","BRHE3",NA,3,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","K","282","MoBio PowerSoil","PS16F2","3.55","6/29/18","Marina",1,"F4","",NA,"Bromus hordeaceus","Hemizonia congesta","S64",0.0923,0.0263,NA,1.375156756,"ST","grass_x_forb"
"GLM-0114","GLM_0114",114,"Soil","Rhizosphere_soil","HE4","M",4,"HE","Hemizonia congesta","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","228.9","MoBio PowerSoil","PS15H25","7.15","7/9/18","Cassie",2,"A4","",NA,"none","Hemizonia congesta","S100",0.1532,NA,0.1532,1.375156756,"ST","Forb"
"GLM-0115","GLM_0115",115,"Soil","Rhizosphere_soil","HE5","M",5,"HE","Hemizonia congesta","None","Stress_tolerant_forb","SingleSpecies","OrchardGreenhouse","3/21/18","K","315.8","MoBio PowerSoil","PS16F2","4.95","6/29/18","Marina",1,"H5","",NA,"none","Hemizonia congesta","S89",0.0632,NA,0.0632,1.375156756,"ST","Forb"
"GLM-0237","GLM_0237",237,"Soil","Rhizosphere_soil","BRHE2",NA,2,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","412.1","MoBio PowerSoil","PS16F2","8.67","7/6/18","Marina",1,"F9","",NA,"Bromus hordeaceus","Hemizonia congesta","S69",0.0522,0.0244,NA,1.375156756,"ST","grass_x_forb"
"GLM-0206","GLM_0206",206,"Soil","Rhizosphere_soil","TAHE1",NA,1,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","517.2","MoBio PowerSoil","PS16F2","10","7/12/18","Cassie",2,"D5","",NA,"Elymus caput-medusae","Hemizonia congesta","S137",0.0797,0.0849,NA,1.375156756,"ST","grass_x_forb"
"GLM-0239","GLM_0239",239,"Soil","Rhizosphere_soil","BRHE4",NA,4,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","216.3","MoBio PowerSoil","PS15H25","3.04","7/9/18","Cassie",1,"C12","",NA,"Bromus hordeaceus","Hemizonia congesta","S36",0.1156,0.0096,NA,1.375156756,"ST","grass_x_forb"
"GLM-0240","GLM_0240",240,"Soil","Rhizosphere_soil","BRHE5",NA,5,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","I","352","MoBio PowerSoil","PS15H25","5.71","7/11/18","Hannah",2,"C7","",NA,"Bromus hordeaceus","Hemizonia congesta","S127",0.0731,0.0313,NA,1.375156756,"ST","grass_x_forb"
"GLM-0209","GLM_0209",209,"Soil","Rhizosphere_soil","TAHE4",NA,4,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","M","123.7","MoBio PowerSoil","PS16F2","2.07","7/2/18","Marina",1,"B6","",NA,"Elymus caput-medusae","Hemizonia congesta","S18",0.338,0.2396,NA,1.375156756,"ST","grass_x_forb"
"GLM-0169","GLM_0169",169,"Soil","Rhizosphere_soil","AVHE4",NA,4,"AVHE","Avena fatua, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","K","266.7","MoBio PowerSoil","PS16F2","0.788","6/29/18","Marina",2,"B5","",NA,"Avena fatua","Hemizonia congesta","S113",0.1066,0.0703,NA,1.375156756,"ST","grass_x_forb"
"GLM-0170","GLM_0170",170,"Soil","Rhizosphere_soil","AVHE5",NA,5,"AVHE","Avena fatua, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","N","435","MoBio PowerSoil","PS15H25","4.31","7/11/18","Marina",1,"B9","",NA,"Avena fatua","Hemizonia congesta","S21",0.2419,0.0792,NA,1.375156756,"ST","grass_x_forb"
"GLM-0236","GLM_0236",236,"Soil","Rhizosphere_soil","BRHE1",NA,1,"BRHE","Bromus hordeaceus, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","N","462.2","MoBio PowerSoil","PS15H25","3.77","7/11/18","Marina",1,"C3","",NA,"Bromus hordeaceus","Hemizonia congesta","S27",0.0798,0.1506,NA,1.375156756,"ST","grass_x_forb"
"GLM-0207","GLM_0207",207,"Soil","Rhizosphere_soil","TAHE2",NA,2,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","F","485.5","MoBio PowerSoil","PS16F2","15.5","7/11/18","Cassie",1,"A8","",NA,"Elymus caput-medusae","Hemizonia congesta","S8",0.186,0.2626,NA,1.375156756,"ST","grass_x_forb"
"GLM-0208","GLM_0208",208,"Soil","Rhizosphere_soil","TAHE3",NA,3,"TAHE","Elymus caput-medusae, Hemizonia congesta","None","ST_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","161.4","MoBio PowerSoil","PS15H25","2.86","7/9/18","Cassie",1,"C11","",NA,"Elymus caput-medusae","Hemizonia congesta","S35",0.0796,0.0631,NA,1.375156756,"ST","grass_x_forb"
"GLM-0174","GLM_0174",174,"Soil","Rhizosphere_soil","AVLA4",NA,4,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","H","22.6","MoBio PowerSoil","PS16F2","2.55","7/9/18","Marina",2,"E2","",NA,"Avena fatua","Lasthenia californica","S146",0.0886,0.1001,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0173","GLM_0173",173,"Soil","Rhizosphere_soil","AVLA3",NA,3,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","335.5","MoBio PowerSoil","PS16F2","2.05","7/12/18","Cassie",1,"G7","",NA,"Avena fatua","Lasthenia californica","S79",0.0783,0.3261,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0176","GLM_0176",176,"Soil","Rhizosphere_soil","TALA1",NA,1,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","H","410.2","MoBio PowerSoil","PS16F2","6.4","7/9/18","Marina",1,"H11","",NA,"Elymus caput-medusae","Lasthenia californica","S95",0.0048,0.0974,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0131","GLM_0131",131,"Soil","Rhizosphere_soil","LA1","M",1,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","I","87.4","MoBio PowerSoil","PS15H25","2.55","7/11/18","Hannah",2,"D7","",NA,"none","Lasthenia californica","S139",0.0572,NA,0.0572,-1.634667781,"SA","Forb"
"GLM-0132","GLM_0132",132,"Soil","Rhizosphere_soil","LA2","M",2,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","N","413.8","MoBio PowerSoil","PS15H25","5.16","7/11/18","Marina",2,"E3","",NA,"none","Lasthenia californica","S147",0.1811,NA,0.1811,-1.634667781,"SA","Forb"
"GLM-0177","GLM_0177",177,"Soil","Rhizosphere_soil","TALA2",NA,2,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","118.8","MoBio PowerSoil","PS16F2","2.84","7/12/18","Cassie",1,"H1","",NA,"Elymus caput-medusae","Lasthenia californica","S85",0.0774,0.0629,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0135","GLM_0135",135,"Soil","Rhizosphere_soil","LA4","M",4,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","F","334","MoBio PowerSoil","PS16F2","0.991","7/11/18","Cassie",1,"E8","",NA,"none","Lasthenia californica","S56",0.2652,NA,0.2652,-1.634667781,"SA","Forb"
"GLM-0142","GLM_0142",142,"Soil","Rhizosphere_soil","BRLA1",NA,1,"BRLA","Bromus hordeaceus, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","F","285.9","MoBio PowerSoil","PS16F2","4.78","7/11/18","Cassie",2,"B1","",NA,"Bromus hordeaceus","Lasthenia californica","S109",0.1282,0.0298,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0136","GLM_0136",136,"Soil","Rhizosphere_soil","LA5","M",5,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","237.6","MoBio PowerSoil","PS15H25","3.35","7/9/18","Cassie",2,"H1","",NA,"none","Lasthenia californica","S181",0.1033,NA,0.1033,-1.634667781,"SA","Forb"
"GLM-0134","GLM_0134",134,"Soil","Rhizosphere_soil","LA3","M",3,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","365.3","MoBio PowerSoil","PS15H25","2.28","7/9/18","Cassie",1,"E1","Mixed up labels, there are two LA3 and no BRLA3
",NA,"none","Lasthenia californica","S49",0.1189,NA,0.1189,-1.634667781,"SA","Forb"
"GLM-0133","GLM_0133",133,"Soil","Rhizosphere_soil","LA3","M",3,"LA","Lasthenia californica","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","K","391.7","MoBio PowerSoil","PS16F2","0.12","6/29/18","Marina",2,"F2","Mixed up labels, there are two LA3 and no BRLA3
",NA,"none","Lasthenia californica","S158",0.1189,NA,0.1189,-1.634667781,"SA","Forb"
"GLM-0171","GLM_0171",171,"Soil","Rhizosphere_soil","AVLA1",NA,1,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","136.1","MoBio PowerSoil","PS16F2","2.51","7/12/18","Cassie",2,"A7","",NA,"Avena fatua","Lasthenia californica","S103",0.0129,0.1631,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0172","GLM_0172",172,"Soil","Rhizosphere_soil","AVLA2",NA,2,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","H","283.5","MoBio PowerSoil","PS16F2","1.83","7/9/18","Marina",2,"D6","",NA,"Avena fatua","Lasthenia californica","S138",0.0661,0.0474,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0180","GLM_0180",180,"Soil","Rhizosphere_soil","TALA5",NA,5,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","237.9","MoBio PowerSoil","PS16F2","1.58","7/12/18","Cassie",2,"E5","Mislabelled, two TALA5, no TALA3",NA,"Elymus caput-medusae","Lasthenia californica","S149",0.051,0.0973,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0144","GLM_0144",144,"Soil","Rhizosphere_soil","BRLA4",NA,4,"BRLA","Bromus hordeaceus, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","I","37.7","MoBio PowerSoil","PS15H25","1.29","7/11/18","Hannah",1,"E12","",NA,"Bromus hordeaceus","Lasthenia californica","S60",0.0642,0.0614,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0175","GLM_0175",175,"Soil","Rhizosphere_soil","AVLA5",NA,5,"AVLA","Avena fatua, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","123.3","MoBio PowerSoil","PS16F2","1.39","7/1/18","Marina",2,"G4","",NA,"Avena fatua","Lasthenia californica","S172",0.0296,0.0854,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0179","GLM_0179",179,"Soil","Rhizosphere_soil","TALA5",NA,5,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","I","301.2","MoBio PowerSoil","PS15H25","3.89","7/11/18","Hannah",1,"H3","Mislabelled, two TALA5, no TALA3",NA,"Elymus caput-medusae","Lasthenia californica","S87",0.051,0.0973,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0143","GLM_0143",143,"Soil","Rhizosphere_soil","BRLA2",NA,2,"BRLA","Bromus hordeaceus, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","197.2","MoBio PowerSoil","PS16F2","2.21","7/1/18","Marina",2,"A1","",NA,"Bromus hordeaceus","Lasthenia californica","S97",0.1112,0.0379,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0145","GLM_0145",145,"Soil","Rhizosphere_soil","BRLA5",NA,5,"BRLA","Bromus hordeaceus, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","238.2","MoBio PowerSoil","PS16F2","2.21","7/1/18","Marina",2,"H4","",NA,"Bromus hordeaceus","Lasthenia californica","S184",0.0765,0.0282,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0178","GLM_0178",178,"Soil","Rhizosphere_soil","TALA4",NA,4,"TALA","Elymus caput-medusae, Lasthenia californica","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","246.7","MoBio PowerSoil","PS16F2","4.6","7/12/18","Cassie",1,"F5","",NA,"Elymus caput-medusae","Lasthenia californica","S65",0.0251,0.1211,NA,-1.634667781,"SA","grass_x_forb"
"GLM-0106","GLM_0106",106,"Soil","Rhizosphere_soil","BR1","M",1,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","F","480.3","MoBio PowerSoil","PS16F2","8.4","7/11/18","Cassie",2,"C4","",NA,"Bromus hordeaceus","none","S124",NA,0.097,0.097,NA,NA,"Grass"
"GLM-0107","GLM_0107",107,"Soil","Rhizosphere_soil","BR2","M",2,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","J","148.2","MoBio PowerSoil","PS16F2","2.81","7/1/18","Marina",2,"C2","",NA,"Bromus hordeaceus","none","S122",NA,0.0357,0.0357,NA,NA,"Grass"
"GLM-0108","GLM_0108",108,"Soil","Rhizosphere_soil","BR3","M",3,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","I","230.4","MoBio PowerSoil","PS15H25","9.07","7/11/18","Hannah",1,"C6","",NA,"Bromus hordeaceus","none","S30",NA,0.083,0.083,NA,NA,"Grass"
"GLM-0109","GLM_0109",109,"Soil","Rhizosphere_soil","BR4","M",4,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","G","212.3","MoBio PowerSoil","PS15H25","8.45","7/12/18","Cassie",1,"A5","",NA,"Bromus hordeaceus","none","S5",NA,0.1078,0.1078,NA,NA,"Grass"
"GLM-0110","GLM_0110",110,"Soil","Rhizosphere_soil","BR5","M",5,"BR","Bromus hordeaceus","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","142.9","MoBio PowerSoil","PS16F2","5.14","7/9/18","Marina",1,"D3","",NA,"Bromus hordeaceus","none","S39",NA,0.2751,0.2751,NA,NA,"Grass"
"GLM-0126","GLM_0126",126,"Soil","Rhizosphere_soil","AV1","M",1,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","J","156.9","MoBio PowerSoil","PS16F2","4.77","7/1/18","Marina",1,"D12","",NA,"Avena fatua","none","S48",NA,0.0886,0.0886,NA,NA,"Grass"
"GLM-0127","GLM_0127",127,"Soil","Rhizosphere_soil","AV2","M",2,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","166.7","MoBio PowerSoil","PS16F2","6.59","7/9/18","Marina",1,"F11","",NA,"Avena fatua","none","S71",NA,0.4269,0.4269,NA,NA,"Grass"
"GLM-0128","GLM_0128",128,"Soil","Rhizosphere_soil","AV3","M",3,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","110.1","MoBio PowerSoil","PS16F2","2.91","7/9/18","Marina",1,"E6","",NA,"Avena fatua","none","S54",NA,0.159,0.159,NA,NA,"Grass"
"GLM-0129","GLM_0129",129,"Soil","Rhizosphere_soil","AV4","M",4,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","E","371.8","MoBio PowerSoil","PS15H25","6.96","7/9/18","Cassie",1,"F8","",NA,"Avena fatua","none","S68",NA,0.172,0.172,NA,NA,"Grass"
"GLM-0130","GLM_0130",130,"Soil","Rhizosphere_soil","AV5","M",5,"AV","Avena fatua","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","463.8","MoBio PowerSoil","PS16F2","7.72","7/9/18","Marina",1,"D7","",NA,"Avena fatua","none","S43",NA,0.092,0.092,NA,NA,"Grass"
"GLM-0154","GLM_0154",154,"Soil","Rhizosphere_soil","TA4","M",4,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","300.2","MoBio PowerSoil","PS16F2","4.43","7/9/18","Marina",1,"D8","",NA,"Elymus caput-medusae","none","S44",NA,0.1194,0.1194,NA,NA,"Grass"
"GLM-0155","GLM_0155",155,"Soil","Rhizosphere_soil","TA5","M",5,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","G","215.1","MoBio PowerSoil","PS16F2","1.75","7/12/18","Cassie",2,"A8","",NA,"Elymus caput-medusae","none","S104",NA,0.2591,0.2591,NA,NA,"Grass"
"GLM-0101","GLM_0101",101,"Water","Control_H20",NA,NA,1,NA,NA,NA,NA,NA,"Lab","3/20/18","E","246.7","MoBio PowerSoil","PS15H25","too low","7/9/18","Cassie",1,"F12","",NA,"none","none","S72",NA,NA,NA,NA,NA,NA
"GLM-0102","GLM_0102",102,"Water","Control_H20",NA,NA,2,NA,NA,NA,NA,NA,"Lab","3/20/18","F","359.7","MoBio PowerSoil","PS16F2","0.131","7/11/18","Cassie",2,"D3","",NA,"none","none","S135",NA,NA,NA,NA,NA,NA
"GLM-0103","GLM_0103",103,"Water","Control_H20",NA,NA,3,NA,NA,NA,NA,NA,"Lab","3/20/18","H","199","MoBio PowerSoil","PS16F2","too low","7/9/18","Marina",2,"C1","",NA,"none","none","S121",NA,NA,NA,NA,NA,NA
"GLM-0091","GLM_0091",91,"Soil","Background_soil_sand_mix",NA,NA,1,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","F","467.7","MoBio PowerSoil","PS16F2","8.6","7/11/18","Cassie",2,"A2","",NA,"none","none","S98",NA,NA,NA,NA,NA,NA
"GLM-0092","GLM_0092",92,"Soil","Background_soil_sand_mix",NA,NA,2,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","I","155.9","MoBio PowerSoil","PS15H25","7.4","7/11/18","Hannah",1,"B11","",NA,"none","none","S23",NA,NA,NA,NA,NA,NA
"GLM-0093","GLM_0093",93,"Soil","Background_soil_sand_mix",NA,NA,3,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","N","235","MoBio PowerSoil","PS15H25","3.01","7/11/18","Marina",1,"H6","",NA,"none","none","S90",NA,NA,NA,NA,NA,NA
"GLM-0094","GLM_0094",94,"Soil","Background_soil_sand_mix",NA,NA,4,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","F","350.3","MoBio PowerSoil","PS16F2","10.4","7/11/18","Cassie",1,"B12","",NA,"none","none","S24",NA,NA,NA,NA,NA,NA
"GLM-0095","GLM_0095",95,"Soil","Background_soil_sand_mix",NA,NA,5,NA,NA,NA,NA,NA,"OrchardGreenhouse","11/29/17","E","213.6","MoBio PowerSoil","PS15H25","10.2","7/9/18","Cassie",2,"B2","",NA,"none","none","S110",NA,NA,NA,NA,NA,NA
"GLM-0151","GLM_0151",151,"Soil","Rhizosphere_soil","TA1","M",1,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","E","421.1","MoBio PowerSoil","PS15H25","14.2","7/9/18","Cassie",2,"G1","",NA,"Elymus caput-medusae","none","S169",NA,0.1684,0.1684,NA,NA,"Grass"
"GLM-0152","GLM_0152",152,"Soil","Rhizosphere_soil","TA2","M",2,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","F","405.8","MoBio PowerSoil","PS16F2","5.12","7/11/18","Cassie",1,"B2","",NA,"Elymus caput-medusae","none","S14",NA,0.1697,0.1697,NA,NA,"Grass"
"GLM-0153","GLM_0153",153,"Soil","Rhizosphere_soil","TA3","M",3,"TA","Elymus caput-medusae","None","Invasive_grass","SingleSpecies","OrchardGreenhouse","3/21/18","H","281.5","MoBio PowerSoil","PS16F2","7.72","7/9/18","Marina",1,"C8","",NA,"Elymus caput-medusae","none","S32",NA,0.1803,0.1803,NA,NA,"Grass"
"GLM-0705","GLM_0705",705,"Kit","Control_Kit",NA,NA,4,NA,NA,NA,NA,NA,"Lab","","I","0","MoBio PowerSoil","PS15H25","too low","7/11/18","Hannah",2,"H6","",NA,"none","none","S186",NA,NA,NA,NA,NA,NA
"GLM-0104","GLM_0104",104,"Water","Control_H20",NA,NA,4,NA,NA,NA,NA,NA,"Lab","3/20/18","J","300.5","MoBio PowerSoil","PS16F2","too low","7/1/18","Marina",1,"F10","",NA,"none","none","S70",NA,NA,NA,NA,NA,NA
"GLM-0105","GLM_0105",105,"Water","Control_H20",NA,NA,5,NA,NA,NA,NA,NA,"Lab","3/20/18","E","244.9","MoBio PowerSoil","PS15H25","too low","7/9/18","Cassie",1,"A10","",NA,"none","none","S10",NA,NA,NA,NA,NA,NA
"GLM-0703","GLM_0703",703,"ZymoMock","Control_ZymoMock",NA,NA,2,NA,NA,NA,NA,NA,"Lab","","G","75 ul","MoBio PowerSoil","PS16F2","0.0747","7/12/18","Cassie",2,"F1","",NA,"none","none","S157",NA,NA,NA,NA,NA,NA
"GLM-0704","GLM_0704",704,"ZymoMock","Control_ZymoMock",NA,NA,3,NA,NA,NA,NA,NA,"Lab","","F","75 ul","MoBio PowerSoil","PS16F2","0.5","7/11/18","Cassie",1,"D4","",NA,"none","none","S40",NA,NA,NA,NA,NA,NA
"GLM-0701","GLM_0701",701,"Kit","Control_Kit",NA,NA,3,NA,NA,NA,NA,NA,"Lab","","L","0","MoBio PowerSoil","PS16F2","too low","7/6/18","Marina",1,"G6","",NA,"none","none","S78",NA,NA,NA,NA,NA,NA
"GLM-0702","GLM_0702",702,"ZymoMock","Control_ZymoMock",NA,NA,1,NA,NA,NA,NA,NA,"Lab","","N","107.5","MoBio PowerSoil","PS15H25","0.293","7/11/18","Marina",1,"C2","",NA,"none","none","S26",NA,NA,NA,NA,NA,NA
"GLM-0699","GLM_0699",699,"Kit","Control_Kit",NA,NA,1,NA,NA,NA,NA,NA,"Lab","","G","0","MoBio PowerSoil","PS16F2","too low","7/12/18","Cassie",1,"C10","",NA,"none","none","S34",NA,NA,NA,NA,NA,NA
"GLM-0700","GLM_0700",700,"Kit","Control_Kit",NA,NA,2,NA,NA,NA,NA,NA,"Lab","","E","0","MoBio PowerSoil","PS15H25","too low","7/9/18","Cassie",1,"C5","",NA,"none","none","S29",NA,NA,NA,NA,NA,NA
"GLM-0230","GLM_0230",230,"Soil","Rhizosphere_soil","BRPL5",NA,5,"BRPL","Bromus hordeaceus, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","L","252.7","MoBio PowerSoil","PS16F2","2.9","7/6/18","Marina",1,"H2","",NA,"Bromus hordeaceus","Plantago erecta","S86",0.0822,0.0851,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0229","GLM_0229",229,"Soil","Rhizosphere_soil","BRPL4",NA,4,"BRPL","Bromus hordeaceus, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","J","449.3","MoBio PowerSoil","PS16F2","3.46","7/1/18","Marina",1,"D5","",NA,"Bromus hordeaceus","Plantago erecta","S41",0.0798,0.06,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0218","GLM_0218",218,"Soil","Rhizosphere_soil","AVPL3",NA,3,"AVPL","Avena fatua, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","G","234.9","MoBio PowerSoil","PS16F2","3.87","7/12/18","Cassie",2,"C6","",NA,"Avena fatua","Plantago erecta","S126",0.1055,0.1498,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0219","GLM_0219",219,"Soil","Rhizosphere_soil","AVPL4",NA,4,"AVPL","Avena fatua, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","236.9","MoBio PowerSoil","PS15H25","3.34","7/9/18","Cassie",2,"D4","",NA,"Avena fatua","Plantago erecta","S136",0.1049,0.1602,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0220","GLM_0220",220,"Soil","Rhizosphere_soil","AVPL5",NA,5,"AVPL","Avena fatua, Plantago erecta","None","SA_forb_X_grass","TwoSpecies","OrchardGreenhouse","3/21/18","E","444.7","MoBio PowerSoil","PS15H25","10.7","7/9/18","Cassie",1,"A9","",NA,"Avena fatua","Plantago erecta","S9",0.102,0.1029,NA,-1.014532686,"SA","grass_x_forb"
"GLM-0123","GLM_0123",123,"Soil","Rhizosphere_soil","PL3","M",3,"PL","Plantago erecta","None","Stress_avoiding_forb","SingleSpecies","OrchardGreenhouse","3/21/18","E","373.4","MoBio PowerSoil","PS15H25","8.01","7/9/18","Cassie",1,"G5","",NA,"none","Plantago erecta","S77",0.2387,NA,0.2387,-1.014532686,"SA","Forb"
